29362210	60%	200	200033
29362290	60%	200	200033
29362290	60%	200	200033
29362310	60%	200	200033
29362320	60%	200	200033
29362520	60%	200	200033
29362610	60%	200	200033
29362710	60%	200	200033
29362811	60%	200	200033
29362812	60%	200	200033
29362911	60%	200	200033
29362921	60%	200	200033
29362929	60%	200	200033
29362931	60%	200	200033
29362940	60%	200	200033
29362952	60%	200	200033
30021236	60%	200	200033
31042010	60%	200	200033
31042090	60%	200	200033
35051000	60%	200	200033
03061110	60%	200	200034
03061190	60%	200	200034
03061200	60%	200	200034
03061400	60%	200	200034
03061500	60%	200	200034
03061610	60%	200	200034
03061690	60%	200	200034
03061710	60%	200	200034
03061790	60%	200	200034
03061910	60%	200	200034
03061990	60%	200	200034
03061110	60%	200	200034
03061190	60%	200	200034
03061500	60%	200	200034
03063100	60%	200	200034
03063200	60%	200	200034
03063300	60%	200	200034
03063400	60%	200	200034
03063500	60%	200	200034
03063600	60%	200	200034
03063910	60%	200	200034
03063990	60%	200	200034
03063100	60%	200	200034
03063400	60%	200	200034
03063910	60%	200	200034
03073100	60%	200	200034
03073200	60%	200	200034
03074200	60%	200	200034
03074310	60%	200	200034
03074320	60%	200	200034
03075100	60%	200	200034
03075200	60%	200	200034
03079100	60%	200	200034
03079200	60%	200	200034
04032000	60%	200	200034
04039000	60%	200	200034
04090000	60%	200	200034
07011000	60%	200	200034
07019000	60%	200	200034
07020000	60%	200	200034
07031011	60%	200	200034
07031019	60%	200	200034
07031021	60%	200	200034
07031029	60%	200	200034
07032010	60%	200	200034
07032090	60%	200	200034
07039010	60%	200	200034
07039090	60%	200	200034
07041000	60%	200	200034
07042000	60%	200	200034
07049000	60%	200	200034
07051100	60%	200	200034
07051900	60%	200	200034
07052100	60%	200	200034
07052900	60%	200	200034
07061000	60%	200	200034
07069000	60%	200	200034
07070000	60%	200	200034
07081000	60%	200	200034
07082000	60%	200	200034
07089000	60%	200	200034
07092000	60%	200	200034
07093000	60%	200	200034
07094000	60%	200	200034
07095100	60%	200	200034
07095200	60%	200	200034
07095300	60%	200	200034
07095400	60%	200	200034
07095500	60%	200	200034
07095600	60%	200	200034
07095900	60%	200	200034
07096000	60%	200	200034
07097000	60%	200	200034
07099100	60%	200	200034
07099200	60%	200	200034
07099300	60%	200	200034
07099911	60%	200	200034
07099919	60%	200	200034
07099990	60%	200	200034
07101000	60%	200	200034
07102100	60%	200	200034
07102200	60%	200	200034
07102900	60%	200	200034
07103000	60%	200	200034
07104000	60%	200	200034
07108000	60%	200	200034
07109000	60%	200	200034
07112010	60%	200	200034
07112020	60%	200	200034
07112090	60%	200	200034
07114000	60%	200	200034
07115100	60%	200	200034
07115900	60%	200	200034
07119000	60%	200	200034
07122000	60%	200	200034
07123100	60%	200	200034
07123200	60%	200	200034
07123300	60%	200	200034
07123400	60%	200	200034
07123900	60%	200	200034
07129020	60%	200	200034
07129090	60%	200	200034
07131010	60%	200	200034
07131090	60%	200	200034
07132010	60%	200	200034
07132090	60%	200	200034
07133110	60%	200	200034
07133190	60%	200	200034
07133210	60%	200	200034
07133290	60%	200	200034
07133311	60%	200	200034
07133319	60%	200	200034
07133321	60%	200	200034
07133329	60%	200	200034
07133391	60%	200	200034
07133399	60%	200	200034
07133410	60%	200	200034
07133490	60%	200	200034
07133510	60%	200	200034
07133590	60%	200	200034
07133910	60%	200	200034
07133990	60%	200	200034
07134010	60%	200	200034
07134090	60%	200	200034
07135010	60%	200	200034
07135090	60%	200	200034
07136010	60%	200	200034
07136090	60%	200	200034
07139010	60%	200	200034
07139090	60%	200	200034
07141000	60%	200	200034
07142000	60%	200	200034
07143000	60%	200	200034
07144000	60%	200	200034
07145000	60%	200	200034
07149000	60%	200	200034
07112010	60%	200	200034
07112020	60%	200	200034
07112090	60%	200	200034
07114000	60%	200	200034
07115100	60%	200	200034
07115900	60%	200	200034
07119000	60%	200	200034
08011100	60%	200	200034
08011200	60%	200	200034
08011900	60%	200	200034
08012100	60%	200	200034
08012200	60%	200	200034
08013100	60%	200	200034
08013200	60%	200	200034
08021100	60%	200	200034
08021200	60%	200	200034
08022100	60%	200	200034
08022200	60%	200	200034
08023100	60%	200	200034
08023200	60%	200	200034
08024100	60%	200	200034
08024200	60%	200	200034
08025100	60%	200	200034
08025200	60%	200	200034
08026100	60%	200	200034
08026200	60%	200	200034
08027000	60%	200	200034
08028000	60%	200	200034
08029100	60%	200	200034
08029200	60%	200	200034
08029900	60%	200	200034
08031000	60%	200	200034
08039000	60%	200	200034
08041010	60%	200	200034
08041020	60%	200	200034
08042010	60%	200	200034
08042020	60%	200	200034
08043000	60%	200	200034
08044000	60%	200	200034
08045010	60%	200	200034
08045020	60%	200	200034
08045030	60%	200	200034
08051000	60%	200	200034
08052100	60%	200	200034
08052200	60%	200	200034
08052900	60%	200	200034
08054000	60%	200	200034
08055000	60%	200	200034
08059000	60%	200	200034
08061000	60%	200	200034
08062000	60%	200	200034
08071100	60%	200	200034
08071900	60%	200	200034
08072000	60%	200	200034
08081000	60%	200	200034
08083000	60%	200	200034
08084000	60%	200	200034
08091000	60%	200	200034
08092100	60%	200	200034
08092900	60%	200	200034
08093010	60%	200	200034
08093020	60%	200	200034
08094000	60%	200	200034
08101000	60%	200	200034
08102000	60%	200	200034
08103000	60%	200	200034
08104000	60%	200	200034
08105000	60%	200	200034
08106000	60%	200	200034
08107000	60%	200	200034
08109011	60%	200	200034
08109012	60%	200	200034
08109013	60%	200	200034
08109014	60%	200	200034
08109015	60%	200	200034
08109016	60%	200	200034
08109017	60%	200	200034
08109090	60%	200	200034
08111000	60%	200	200034
08112000	60%	200	200034
08119000	60%	200	200034
08121000	60%	200	200034
08129000	60%	200	200034
08131000	60%	200	200034
08132010	60%	200	200034
08132020	60%	200	200034
08133000	60%	200	200034
08134010	60%	200	200034
08134090	60%	200	200034
08135000	60%	200	200034
08140000	60%	200	200034
08121000	60%	200	200034
08129000	60%	200	200034
08140000	60%	200	200034
10011100	60%	200	200034
10011900	60%	200	200034
10019100	60%	200	200034
10019900	60%	200	200034
10021000	60%	200	200034
10029000	60%	200	200034
10031000	60%	200	200034
10039010	60%	200	200034
10039080	60%	200	200034
10039090	60%	200	200034
10041000	60%	200	200034
10049000	60%	200	200034
10051000	60%	200	200034
10059010	60%	200	200034
10059090	60%	200	200034
10061010	60%	200	200034
10061091	60%	200	200034
10061092	60%	200	200034
10062010	60%	200	200034
10062020	60%	200	200034
10063011	60%	200	200034
10063019	60%	200	200034
10063021	60%	200	200034
10063029	60%	200	200034
10064000	60%	200	200034
10071000	60%	200	200034
10079000	60%	200	200034
10081010	60%	200	200034
10081090	60%	200	200034
10082110	60%	200	200034
10082190	60%	200	200034
10082910	60%	200	200034
10082990	60%	200	200034
10083010	60%	200	200034
10083090	60%	200	200034
10084010	60%	200	200034
10084090	60%	200	200034
10085010	60%	200	200034
10085090	60%	200	200034
10086010	60%	200	200034
10086090	60%	200	200034
10089010	60%	200	200034
10089090	60%	200	200034
11022000	60%	200	200034
11029000	60%	200	200034
11051000	60%	200	200034
11052000	60%	200	200034
11061000	60%	200	200034
11062000	60%	200	200034
11063000	60%	200	200034
11010010	60%	200	200034
11010020	60%	200	200034
11031100	60%	200	200034
11031900	60%	200	200034
11041200	60%	200	200034
11041900	60%	200	200034
11042200	60%	200	200034
11042300	60%	200	200034
11042900	60%	200	200034
11081200	60%	200	200034
12011000	60%	200	200034
12019000	60%	200	200034
12023000	60%	200	200034
12024100	60%	200	200034
12024200	60%	200	200034
12030000	60%	200	200034
12040010	60%	200	200034
12040090	60%	200	200034
12051010	60%	200	200034
12051090	60%	200	200034
12059010	60%	200	200034
12059090	60%	200	200034
12060010	60%	200	200034
12060090	60%	200	200034
12071010	60%	200	200034
12071090	60%	200	200034
12072100	60%	200	200034
12072900	60%	200	200034
12073010	60%	200	200034
12073090	60%	200	200034
12074010	60%	200	200034
12074090	60%	200	200034
12075010	60%	200	200034
12075090	60%	200	200034
12076010	60%	200	200034
12076090	60%	200	200034
12077010	60%	200	200034
12077090	60%	200	200034
12079110	60%	200	200034
12079190	60%	200	200034
12079910	60%	200	200034
12079990	60%	200	200034
12081000	60%	200	200034
12089000	60%	200	200034
12091000	60%	200	200034
12092100	60%	200	200034
12092200	60%	200	200034
12092300	60%	200	200034
12092400	60%	200	200034
12092500	60%	200	200034
12092900	60%	200	200034
12093000	60%	200	200034
12099100	60%	200	200034
12099900	60%	200	200034
12101000	60%	200	200034
12102010	60%	200	200034
12102020	60%	200	200034
12112000	60%	200	200034
12113000	60%	200	200034
12114000	60%	200	200034
12115000	60%	200	200034
12116000	60%	200	200034
12119010	60%	200	200034
12119090	60%	200	200034
12122100	60%	200	200034
12122900	60%	200	200034
12129100	60%	200	200034
12129200	60%	200	200034
12129300	60%	200	200034
12129400	60%	200	200034
12129910	60%	200	200034
12129990	60%	200	200034
12130000	60%	200	200034
12141000	60%	200	200034
12149000	60%	200	200034
12081000	60%	200	200034
12089000	60%	200	200034
15081000	60%	200	200034
15089000	60%	200	200034
15111000	60%	200	200034
15119000	60%	200	200034
15121110	60%	200	200034
15121120	60%	200	200034
15121911	60%	200	200034
15121919	60%	200	200034
15121920	60%	200	200034
15122100	60%	200	200034
15122910	60%	200	200034
15122990	60%	200	200034
15131100	60%	200	200034
15131900	60%	200	200034
15132111	60%	200	200034
15132119	60%	200	200034
15132120	60%	200	200034
15132911	60%	200	200034
15132919	60%	200	200034
15132920	60%	200	200034
15141100	60%	200	200034
15141910	60%	200	200034
15141990	60%	200	200034
15149100	60%	200	200034
15149910	60%	200	200034
15149990	60%	200	200034
15151100	60%	200	200034
15151900	60%	200	200034
15152100	60%	200	200034
15152910	60%	200	200034
15152990	60%	200	200034
15153000	60%	200	200034
15155000	60%	200	200034
15156000	60%	200	200034
15159010	60%	200	200034
15159021	60%	200	200034
15159022	60%	200	200034
15159090	60%	200	200034
15079011	60%	200	200034
15079019	60%	200	200034
15079090	60%	200	200034
19022000	60%	200	200034
19023000	60%	200	200034
19059010	60%	200	200034
20041000	60%	200	200034
20049000	60%	200	200034
20051000	60%	200	200034
20052000	60%	200	200034
20054000	60%	200	200034
20055100	60%	200	200034
20055900	60%	200	200034
20056000	60%	200	200034
20057000	60%	200	200034
20058000	60%	200	200034
20059100	60%	200	200034
20059900	60%	200	200034
20081100	60%	200	200034
20081900	60%	200	200034
20082010	60%	200	200034
20082090	60%	200	200034
20083000	60%	200	200034
20084010	60%	200	200034
20084090	60%	200	200034
20085000	60%	200	200034
20086010	60%	200	200034
20086090	60%	200	200034
20087010	60%	200	200034
20087020	60%	200	200034
20087090	60%	200	200034
20088000	60%	200	200034
20089100	60%	200	200034
20089300	60%	200	200034
20089710	60%	200	200034
20089790	60%	200	200034
20089900	60%	200	200034
20091100	60%	200	200034
20091200	60%	200	200034
20091900	60%	200	200034
20092100	60%	200	200034
20092900	60%	200	200034
20093100	60%	200	200034
20093900	60%	200	200034
20094100	60%	200	200034
20094900	60%	200	200034
20095000	60%	200	200034
20096100	60%	200	200034
20096900	60%	200	200034
20097100	60%	200	200034
20097900	60%	200	200034
20098100	60%	200	200034
20098911	60%	200	200034
20098912	60%	200	200034
20098913	60%	200	200034
20098919	60%	200	200034
20098921	60%	200	200034
20098922	60%	200	200034
20098990	60%	200	200034
20099000	60%	200	200034
20021000	60%	200	200034
20029000	60%	200	200034
20081100	60%	200	200034
20081900	60%	200	200034
22029900	60%	200	200034
33061000	60%	200	200035
34011190	60%	200	200035
34011900	60%	200	200035
38089419	60%	200	200035
48181000	60%	200	200035
96032100	60%	200	200035
96190000	60%	200	200035
21069030	60%	200	200044
36020000	60%	200	200044
84714900	60%	200	200044
84715090	60%	200	200044
84719014	60%	200	200044
85176234	60%	200	200044
85176241	60%	200	200044
85176249	60%	200	200044
85176259	60%	200	200044
85176259	60%	200	200044
85176259	60%	200	200044
85176272	60%	200	200044
85176273	60%	200	200044
85176277	60%	200	200044
85176278	60%	200	200044
85176279	60%	200	200044
85235110	60%	200	200044
85235190	60%	200	200044
85235110	60%	200	200044
85235190	60%	200	200044
85235210	60%	200	200044
85235290	60%	200	200044
85258929	60%	200	200044
85261000	60%	200	200044
87011000	60%	200	200044
87012100	60%	200	200044
87012200	60%	200	200044
87012300	60%	200	200044
87012400	60%	200	200044
87012900	60%	200	200044
87013000	60%	200	200044
87019100	60%	200	200044
87019200	60%	200	200044
87019300	60%	200	200044
87019410	60%	200	200044
87019490	60%	200	200044
87019510	60%	200	200044
87019590	60%	200	200044
87091100	60%	200	200044
87091900	60%	200	200044
87099000	60%	200	200044
87091100	60%	200	200044
87091900	60%	200	200044
87099000	60%	200	200044
87100000	60%	200	200044
88021100	60%	200	200044
88021210	60%	200	200044
88021290	60%	200	200044
88022010	60%	200	200044
88022021	60%	200	200044
88022022	60%	200	200044
88022090	60%	200	200044
88023010	60%	200	200044
88023021	60%	200	200044
88023029	60%	200	200044
88023031	60%	200	200044
88023039	60%	200	200044
88023090	60%	200	200044
88024010	60%	200	200044
88024090	60%	200	200044
88026000	60%	200	200044
88051000	60%	200	200044
88052100	60%	200	200044
88052900	60%	200	200044
88061000	60%	200	200044
88062100	60%	200	200044
88062200	60%	200	200044
88062300	60%	200	200044
88062400	60%	200	200044
88062900	60%	200	200044
88069100	60%	200	200044
88069200	60%	200	200044
88069300	60%	200	200044
88069400	60%	200	200044
88069900	60%	200	200044
88026000	60%	200	200044
88040000	60%	200	200044
88051000	60%	200	200044
88052100	60%	200	200044
89012000	60%	200	200044
89061000	60%	200	200044
90142010	60%	200	200044
90142020	60%	200	200044
90142030	60%	200	200044
90142090	60%	200	200044
90318099	60%	200	200044
93062110	60%	200	200044
93062120	60%	200	200044
93062130	60%	200	200044
93062190	60%	200	200044
93062900	60%	200	200044
93063000	60%	200	200044
93069010	60%	200	200044
93069020	60%	200	200044
93069090	60%	200	200044
93062110	60%	200	200044
93062120	60%	200	200044
93062130	60%	200	200044
93062190	60%	200	200044
93062900	60%	200	200044
93063000	60%	200	200044
93069010	60%	200	200044
93069020	60%	200	200044
93069090	60%	200	200044
93062110	60%	200	200044
93062120	60%	200	200044
93062130	60%	200	200044
93062190	60%	200	200044
93062900	60%	200	200044
93063000	60%	200	200044
93069010	60%	200	200044
93069020	60%	200	200044
93069090	60%	200	200044
93012000	60%	200	200044
93062110	60%	200	200044
93062120	60%	200	200044
93062130	60%	200	200044
93062190	60%	200	200044
93062900	60%	200	200044
49119100	60%	200	
97019100	60%	200	
97029000	60%	200	
97039000	60%	200	
01022110	60%	200	200038
01022190	60%	200	200038
01022911	60%	200	200038
01022919	60%	200	200038
01022990	60%	200	200038
01023110	60%	200	200038
01023190	60%	200	200038
01023911	60%	200	200038
01023919	60%	200	200038
01023990	60%	200	200038
01029000	60%	200	200038
01031000	60%	200	200038
01039100	60%	200	200038
01039200	60%	200	200038
01041011	60%	200	200038
01041019	60%	200	200038
01041090	60%	200	200038
01042010	60%	200	200038
01042090	60%	200	200038
01051110	60%	200	200038
01051190	60%	200	200038
01051200	60%	200	200038
01051300	60%	200	200038
01051400	60%	200	200038
01051500	60%	200	200038
01069000	60%	200	200038
02101100	60%	200	200038
02101200	60%	200	200038
02101900	60%	200	200038
02102000	60%	200	200038
02109100	60%	200	200038
02109200	60%	200	200038
02109300	60%	200	200038
02109911	60%	200	200038
02109919	60%	200	200038
02109920	60%	200	200038
02109930	60%	200	200038
02109940	60%	200	200038
02109990	60%	200	200038
03091000	60%	200	200038
03099000	60%	200	200038
04071100	60%	200	200038
04071900	60%	200	200038
05061000	60%	200	200038
05069000	60%	200	200038
05111000	60%	200	200038
05119110	60%	200	200038
05119190	60%	200	200038
05119910	60%	200	200038
05119920	60%	200	200038
05119930	60%	200	200038
05119991	60%	200	200038
05119999	60%	200	200038
06011000	60%	200	200038
06012000	60%	200	200038
06021000	60%	200	200038
06022000	60%	200	200038
06023000	60%	200	200038
06024000	60%	200	200038
06029010	60%	200	200038
06029021	60%	200	200038
06029029	60%	200	200038
06029081	60%	200	200038
06029082	60%	200	200038
06029083	60%	200	200038
06029089	60%	200	200038
06029090	60%	200	200038
07011000	60%	200	200038
07019000	60%	200	200038
07020000	60%	200	200038
07031011	60%	200	200038
07031019	60%	200	200038
07031021	60%	200	200038
07031029	60%	200	200038
07032010	60%	200	200038
07032090	60%	200	200038
07039010	60%	200	200038
07039090	60%	200	200038
07041000	60%	200	200038
07042000	60%	200	200038
07049000	60%	200	200038
07051100	60%	200	200038
07051900	60%	200	200038
07052100	60%	200	200038
07052900	60%	200	200038
07061000	60%	200	200038
07069000	60%	200	200038
07070000	60%	200	200038
07081000	60%	200	200038
07082000	60%	200	200038
07089000	60%	200	200038
07092000	60%	200	200038
07093000	60%	200	200038
07094000	60%	200	200038
07095100	60%	200	200038
07095200	60%	200	200038
07095300	60%	200	200038
07095400	60%	200	200038
07095500	60%	200	200038
07095600	60%	200	200038
07095900	60%	200	200038
07096000	60%	200	200038
07097000	60%	200	200038
07099100	60%	200	200038
07099200	60%	200	200038
07099300	60%	200	200038
07099911	60%	200	200038
07099919	60%	200	200038
07099990	60%	200	200038
07101000	60%	200	200038
07102100	60%	200	200038
07102200	60%	200	200038
07102900	60%	200	200038
07103000	60%	200	200038
07104000	60%	200	200038
07108000	60%	200	200038
07109000	60%	200	200038
07112010	60%	200	200038
07112020	60%	200	200038
07112090	60%	200	200038
07114000	60%	200	200038
07115100	60%	200	200038
07115900	60%	200	200038
07119000	60%	200	200038
07122000	60%	200	200038
07123100	60%	200	200038
07123200	60%	200	200038
07123300	60%	200	200038
07123400	60%	200	200038
07123900	60%	200	200038
07129020	60%	200	200038
07129090	60%	200	200038
07131010	60%	200	200038
07131090	60%	200	200038
07132010	60%	200	200038
07132090	60%	200	200038
07133110	60%	200	200038
07133190	60%	200	200038
07133210	60%	200	200038
07133290	60%	200	200038
07133311	60%	200	200038
07133319	60%	200	200038
07133321	60%	200	200038
07133329	60%	200	200038
07133391	60%	200	200038
07133399	60%	200	200038
07133410	60%	200	200038
07133490	60%	200	200038
07133510	60%	200	200038
07133590	60%	200	200038
07133910	60%	200	200038
07133990	60%	200	200038
07134010	60%	200	200038
07134090	60%	200	200038
07135010	60%	200	200038
07135090	60%	200	200038
07136010	60%	200	200038
07136090	60%	200	200038
07139010	60%	200	200038
07139090	60%	200	200038
07141000	60%	200	200038
07142000	60%	200	200038
07143000	60%	200	200038
07144000	60%	200	200038
07145000	60%	200	200038
07149000	60%	200	200038
07129010	60%	200	200038
10011100	60%	200	200038
10011900	60%	200	200038
10019100	60%	200	200038
10019900	60%	200	200038
10021000	60%	200	200038
10029000	60%	200	200038
10031000	60%	200	200038
10039010	60%	200	200038
10039080	60%	200	200038
10039090	60%	200	200038
10041000	60%	200	200038
10049000	60%	200	200038
10051000	60%	200	200038
10059010	60%	200	200038
10059090	60%	200	200038
10061010	60%	200	200038
10061091	60%	200	200038
10061092	60%	200	200038
10062010	60%	200	200038
10062020	60%	200	200038
10063011	60%	200	200038
10063019	60%	200	200038
10063021	60%	200	200038
10063029	60%	200	200038
10064000	60%	200	200038
10071000	60%	200	200038
10079000	60%	200	200038
10081010	60%	200	200038
10081090	60%	200	200038
10082110	60%	200	200038
10082190	60%	200	200038
10082910	60%	200	200038
10082990	60%	200	200038
10083010	60%	200	200038
10083090	60%	200	200038
10084010	60%	200	200038
10084090	60%	200	200038
10085010	60%	200	200038
10085090	60%	200	200038
10086010	60%	200	200038
10086090	60%	200	200038
10089010	60%	200	200038
10089090	60%	200	200038
10011100	60%	200	200038
10011900	60%	200	200038
10019100	60%	200	200038
10019900	60%	200	200038
10021000	60%	200	200038
10029000	60%	200	200038
10031000	60%	200	200038
10039010	60%	200	200038
10039080	60%	200	200038
10039090	60%	200	200038
10041000	60%	200	200038
10049000	60%	200	200038
10051000	60%	200	200038
10059010	60%	200	200038
10059090	60%	200	200038
10061010	60%	200	200038
10061091	60%	200	200038
10061092	60%	200	200038
10062010	60%	200	200038
10062020	60%	200	200038
10063011	60%	200	200038
10063019	60%	200	200038
10063021	60%	200	200038
10063029	60%	200	200038
10064000	60%	200	200038
10071000	60%	200	200038
10079000	60%	200	200038
10081010	60%	200	200038
10081090	60%	200	200038
10082110	60%	200	200038
10082190	60%	200	200038
10082910	60%	200	200038
10082990	60%	200	200038
10083010	60%	200	200038
10083090	60%	200	200038
10084010	60%	200	200038
10084090	60%	200	200038
10085010	60%	200	200038
10085090	60%	200	200038
10086010	60%	200	200038
10086090	60%	200	200038
10089010	60%	200	200038
10089090	60%	200	200038
11010010	60%	200	200038
11010020	60%	200	200038
11022000	60%	200	200038
11029000	60%	200	200038
11031100	60%	200	200038
11031300	60%	200	200038
11031900	60%	200	200038
11032000	60%	200	200038
11041200	60%	200	200038
11041900	60%	200	200038
11042200	60%	200	200038
11042300	60%	200	200038
11042900	60%	200	200038
11043000	60%	200	200038
11051000	60%	200	200038
11052000	60%	200	200038
11061000	60%	200	200038
11062000	60%	200	200038
11063000	60%	200	200038
11071010	60%	200	200038
11071020	60%	200	200038
11072010	60%	200	200038
11072020	60%	200	200038
11081100	60%	200	200038
11081200	60%	200	200038
11081300	60%	200	200038
11081400	60%	200	200038
11081900	60%	200	200038
11082000	60%	200	200038
11090000	60%	200	200038
12011000	60%	200	200038
12019000	60%	200	200038
12023000	60%	200	200038
12024100	60%	200	200038
12024200	60%	200	200038
12030000	60%	200	200038
12040010	60%	200	200038
12040090	60%	200	200038
12051010	60%	200	200038
12051090	60%	200	200038
12059010	60%	200	200038
12059090	60%	200	200038
12060010	60%	200	200038
12060090	60%	200	200038
12071010	60%	200	200038
12071090	60%	200	200038
12072100	60%	200	200038
12072900	60%	200	200038
12073010	60%	200	200038
12073090	60%	200	200038
12074010	60%	200	200038
12074090	60%	200	200038
12075010	60%	200	200038
12075090	60%	200	200038
12076010	60%	200	200038
12076090	60%	200	200038
12077010	60%	200	200038
12077090	60%	200	200038
12079110	60%	200	200038
12079190	60%	200	200038
12079910	60%	200	200038
12079990	60%	200	200038
12081000	60%	200	200038
12089000	60%	200	200038
12091000	60%	200	200038
12092100	60%	200	200038
12092200	60%	200	200038
12092300	60%	200	200038
12092400	60%	200	200038
12092500	60%	200	200038
12092900	60%	200	200038
12093000	60%	200	200038
12099100	60%	200	200038
12099900	60%	200	200038
12101000	60%	200	200038
12102010	60%	200	200038
12102020	60%	200	200038
12112000	60%	200	200038
12113000	60%	200	200038
12114000	60%	200	200038
12115000	60%	200	200038
12116000	60%	200	200038
12119010	60%	200	200038
12119090	60%	200	200038
12122100	60%	200	200038
12122900	60%	200	200038
12129100	60%	200	200038
12129200	60%	200	200038
12129300	60%	200	200038
12129400	60%	200	200038
12129910	60%	200	200038
12129990	60%	200	200038
12130000	60%	200	200038
12141000	60%	200	200038
12149000	60%	200	200038
12011000	60%	200	200038
12019000	60%	200	200038
12023000	60%	200	200038
12024100	60%	200	200038
12024200	60%	200	200038
12030000	60%	200	200038
12040010	60%	200	200038
12040090	60%	200	200038
12051010	60%	200	200038
12051090	60%	200	200038
12059010	60%	200	200038
12059090	60%	200	200038
12060010	60%	200	200038
12060090	60%	200	200038
12071010	60%	200	200038
12071090	60%	200	200038
12072100	60%	200	200038
12072900	60%	200	200038
12073010	60%	200	200038
12073090	60%	200	200038
12074010	60%	200	200038
12074090	60%	200	200038
12075010	60%	200	200038
12075090	60%	200	200038
12076010	60%	200	200038
12076090	60%	200	200038
12077010	60%	200	200038
12077090	60%	200	200038
12079110	60%	200	200038
12079190	60%	200	200038
12079910	60%	200	200038
12079990	60%	200	200038
12081000	60%	200	200038
12089000	60%	200	200038
12091000	60%	200	200038
12092100	60%	200	200038
12092200	60%	200	200038
12092300	60%	200	200038
12092400	60%	200	200038
12092500	60%	200	200038
12092900	60%	200	200038
12093000	60%	200	200038
12099100	60%	200	200038
12099900	60%	200	200038
12101000	60%	200	200038
12102010	60%	200	200038
12102020	60%	200	200038
12112000	60%	200	200038
12113000	60%	200	200038
12114000	60%	200	200038
12115000	60%	200	200038
12116000	60%	200	200038
12119010	60%	200	200038
12119090	60%	200	200038
12122100	60%	200	200038
12122900	60%	200	200038
12129100	60%	200	200038
12129200	60%	200	200038
12129300	60%	200	200038
12129400	60%	200	200038
12129910	60%	200	200038
12129990	60%	200	200038
12130000	60%	200	200038
12141000	60%	200	200038
12149000	60%	200	200038
12112000	60%	200	200038
12113000	60%	200	200038
12114000	60%	200	200038
12115000	60%	200	200038
12116000	60%	200	200038
12119010	60%	200	200038
12119090	60%	200	200038
12011000	60%	200	200038
12130000	60%	200	200038
13019090	60%	200	200038
13021991	60%	200	200038
13021999	60%	200	200038
14019000	60%	200	200038
14049090	60%	200	200038
15011000	60%	200	200038
15012000	60%	200	200038
15019000	60%	200	200038
15021011	60%	200	200038
15021012	60%	200	200038
15021019	60%	200	200038
15021090	60%	200	200038
15029000	60%	200	200038
15030000	60%	200	200038
15041011	60%	200	200038
15041019	60%	200	200038
15041090	60%	200	200038
15042000	60%	200	200038
15043000	60%	200	200038
15050010	60%	200	200038
15050090	60%	200	200038
15060000	60%	200	200038
15071000	60%	200	200038
15079011	60%	200	200038
15079019	60%	200	200038
15079090	60%	200	200038
15081000	60%	200	200038
15089000	60%	200	200038
15092000	60%	200	200038
15093000	60%	200	200038
15094000	60%	200	200038
15099010	60%	200	200038
15099090	60%	200	200038
15101000	60%	200	200038
15109000	60%	200	200038
15111000	60%	200	200038
15119000	60%	200	200038
15121110	60%	200	200038
15121120	60%	200	200038
15121911	60%	200	200038
15121919	60%	200	200038
15121920	60%	200	200038
15122100	60%	200	200038
15122910	60%	200	200038
15122990	60%	200	200038
15131100	60%	200	200038
15131900	60%	200	200038
15132111	60%	200	200038
15132119	60%	200	200038
15132120	60%	200	200038
15132911	60%	200	200038
15132919	60%	200	200038
15132920	60%	200	200038
15141100	60%	200	200038
15141910	60%	200	200038
15141990	60%	200	200038
15149100	60%	200	200038
15149910	60%	200	200038
15149990	60%	200	200038
15151100	60%	200	200038
15151900	60%	200	200038
15152100	60%	200	200038
15152910	60%	200	200038
15152990	60%	200	200038
15153000	60%	200	200038
15155000	60%	200	200038
15156000	60%	200	200038
15159010	60%	200	200038
15159021	60%	200	200038
15159022	60%	200	200038
15159090	60%	200	200038
15161000	60%	200	200038
15162000	60%	200	200038
15163000	60%	200	200038
15171000	60%	200	200038
15179010	60%	200	200038
15179090	60%	200	200038
15180010	60%	200	200038
15180090	60%	200	200038
15200010	60%	200	200038
15200020	60%	200	200038
15211000	60%	200	200038
15219011	60%	200	200038
15219019	60%	200	200038
15219090	60%	200	200038
15220000	60%	200	200038
21022000	60%	200	200038
23011010	60%	200	200038
23011090	60%	200	200038
23012010	60%	200	200038
23012090	60%	200	200038
23021000	60%	200	200038
23023010	60%	200	200038
23023090	60%	200	200038
23024000	60%	200	200038
23025000	60%	200	200038
23021000	60%	200	200038
23023010	60%	200	200038
23023090	60%	200	200038
23024000	60%	200	200038
23025000	60%	200	200038
23031000	60%	200	200038
23032000	60%	200	200038
23033000	60%	200	200038
23031000	60%	200	200038
23032000	60%	200	200038
23033000	60%	200	200038
23061000	60%	200	200038
23062000	60%	200	200038
23063010	60%	200	200038
23063090	60%	200	200038
23064100	60%	200	200038
23064900	60%	200	200038
23065000	60%	200	200038
23066000	60%	200	200038
23069010	60%	200	200038
23069090	60%	200	200038
23061000	60%	200	200038
23062000	60%	200	200038
23063010	60%	200	200038
23063090	60%	200	200038
23064100	60%	200	200038
23064900	60%	200	200038
23065000	60%	200	200038
23066000	60%	200	200038
23069010	60%	200	200038
23069090	60%	200	200038
23032000	60%	200	200038
23033000	60%	200	200038
23040010	60%	200	200038
23040090	60%	200	200038
23040010	60%	200	200038
23040090	60%	200	200038
23050000	60%	200	200038
23050000	60%	200	200038
